Rcon,X2,XP,P2,R
0.000,	0.150,	0.000,	0.000,	0.300
0.033,	0.121,	0.027,	0.003,	0.267
0.089,	0.087,	0.038,	0.026,	0.211
0.110,	0.072,	0.046,	0.032,	0.190
0.130,	0.062,	0.046,	0.042,	0.170
0.149,	0.053,	0.046,	0.052,	0.151
0.166,	0.044,	0.045,	0.060,	0.134
0.209,	0.027,	0.037,	0.086,	0.091
0.212,	0.027,	0.035,	0.088,	0.088
0.251,	0.016,	0.017,	0.117,	0.049
